time,w,x,y,z
1725366429588,0.5511292784189148,-0.6072784862320433,0.2736651887095882,-0.5025701176131646
1725366429703,0.5526967402785413,-0.6064349676666375,0.2686245940125675,-0.504582768996547
1725366429747,0.5569992805475574,-0.6020403418726941,0.25610404217060195,-0.5115759453015666
1725366429864,0.5614103823802723,-0.6002025196995795,0.23217072898035188,-0.520261540483865
1725366429910,0.5663707254214884,-0.5989043961926865,0.19586335201011157,-0.5312017252852005
1725366430026,0.5712694504374529,-0.5954691395527291,0.1653892399813924,-0.5401056546043562
1725366430072,0.5765358473560971,-0.5901697777242682,0.14093367414016303,-0.5472145371493977
1725366430184,0.5817629914965083,-0.5842726849491223,0.12293482849981467,-0.5523262435274087
1725366430231,0.5856438012140857,-0.5802499668214458,0.11117940451372678,-0.5549508573875718
1725366430347,0.5884855827989787,-0.5784471341550093,0.10447583765739919,-0.5551292022325865
1725366430389,0.5901653768502646,-0.5781901348138846,0.10129577074683942,-0.5542022760688472
1725366430509,0.5918757537944473,-0.5775173728219876,0.09966079476753109,-0.5533755525367452
1725366430552,0.5929470921419483,-0.5771058815698,0.09891841571085548,-0.552790823378252
1725366430669,0.5958721402354229,-0.5750218509501271,0.09675951973127549,-0.5521991115191323
1725366430711,0.5983774993205321,-0.5725329058807237,0.08947747448810171,-0.5533030106098396
1725366430831,0.6006030854981239,-0.5711568503670933,0.08610008804153482,-0.5528494920031266
1725366430876,0.601943875666675,-0.5705899656453518,0.08461343977844366,-0.5522057836179177
1725366430991,0.6028258056008794,-0.5705568651119735,0.08368915884138559,-0.5514182046937418
1725366431033,0.6028940391370342,-0.5713070901465257,0.08279298014365248,-0.5507016513142801
1725366431152,0.6022579415258484,-0.5720833988017517,0.08066660216444178,-0.5509073025289529
1725366431195,0.603238891435073,-0.5721345379288513,0.0820263585290634,-0.5495785538715879
1725366431314,0.6033205618407566,-0.5724268971719678,0.08266274554031175,-0.5490888976786589
1725366431360,0.6034381574707854,-0.5702293118536602,0.08090452757778485,-0.5515028371899641
1725366431474,0.6024048507388469,-0.5681572909277537,0.0805581636994013,-0.5548117435971628
1725366431520,0.6014970741926812,-0.5667863144763003,0.0856867828085212,-0.556428179293556
1725366431636,0.6020311220661339,-0.5648850331624715,0.08982751540599872,-0.5571305456074102
1725366431677,0.6045455401535454,-0.5615627246881794,0.0930521972421065,-0.5572371889147943
1725366431798,0.6050154465459775,-0.5587109487601288,0.0931716419322969,-0.5595689683282731
1725366431846,0.6062754878098106,-0.5565435927964766,0.09792442290891121,-0.5595534555304994
1725366431958,0.6075109615554319,-0.5533593325652246,0.10090345447712144,-0.5608407737741141
1725366432003,0.6063635946630741,-0.5530290593380474,0.10166799813575862,-0.5622683245124317
1725366432119,0.6051752956343877,-0.5529645466199119,0.1031152390910398,-0.5633474231790401
1725366432161,0.6039950447818792,-0.5531696563741828,0.10539830184113351,-0.5639898182722888
1725366432279,0.6051683137309011,-0.5501422885994378,0.10866161028371679,-0.5650729411334614
1725366432322,0.6046319972585803,-0.5500620261764345,0.11146848507840018,-0.5651784603858342
1725366432440,0.6039738379047537,-0.5501017930950297,0.11407833252692766,-0.5653226993568463
1725366432485,0.6027865811148444,-0.5504087294483268,0.11557286410673023,-0.5659871741100878
1725366432602,0.6016429070519109,-0.5486263918391703,0.11695550228972948,-0.5686442693422804
1725366432645,0.5988866175969532,-0.5481496463701191,0.11909634428534083,-0.5715617597648236
1725366432765,0.5979689204215465,-0.5477026648412198,0.12472476027759595,-0.5717505533966829
1725366432810,0.5986878566052922,-0.5449353179085672,0.12944796714898515,-0.5725919781574356
1725366432926,0.601182816161139,-0.5403631715850679,0.13592406603774612,-0.5728101889970665
1725366432965,0.6053713288362078,-0.5341470475488633,0.1443823408536012,-0.5721592658233815
1725366433086,0.6094670220719544,-0.5280863423181101,0.15359778199539906,-0.5710363258409376
1725366433132,0.6137791785122285,-0.5213645093033049,0.16311271397357932,-0.5699547446981658
1725366433247,0.6190088443619042,-0.5142599053674756,0.17109646205198706,-0.568410767848805
1725366433291,0.6231853764709535,-0.510395362219705,0.17792415584439905,-0.565225225502569
1725366433410,0.6265590942621223,-0.5080544764700713,0.1845995835976679,-0.5614511056821585
1725366433452,0.6292247236119526,-0.507175160802723,0.191253932202327,-0.5570202302226926
1725366433568,0.6315214026467257,-0.5059757160043522,0.19704456165959902,-0.5534823696680605
1725366433610,0.629586839171984,-0.5091405403939353,0.1969645001174731,-0.5528121812716102
1725366433730,0.6273027935855109,-0.5124288036760631,0.1980869115649991,-0.5519687507364642
1725366433775,0.6246171876658071,-0.5159389503181623,0.2005160717744798,-0.5508662935569597
1725366433891,0.6154001819894437,-0.5259099871968844,0.2110286500326092,-0.5478760902241921
1725366433935,0.6002836547264612,-0.541470647982249,0.2328252244367141,-0.540612140178076
1725366434052,0.5857987076478028,-0.5512429320899854,0.25475480430566305,-0.5367225480843739
1725366434095,0.5698738210352898,-0.5584348369008179,0.2766522536088046,-0.5355911608749393
1725366434212,0.556942972279632,-0.5657216625261151,0.29183268836340515,-0.5334859025125268
1725366434259,0.5479963672245703,-0.5723398718471914,0.300715995723654,-0.5307513000629822
1725366434373,0.5409110668225519,-0.5783233432460717,0.30567575340532993,-0.5286961908560145
1725366434413,0.536269304718118,-0.5832924094078611,0.30738892014850083,-0.5269698755282481
1725366434536,0.5335259499785806,-0.5871091438551927,0.3078858209568288,-0.5252230337245458
1725366434578,0.5319019470623684,-0.5907329496911964,0.3071057328953404,-0.5232599446577347
1725366434695,0.5293437299058413,-0.593957118679618,0.30770035126621803,-0.5218530929388306
1725366434741,0.5267083925247694,-0.5964408359636675,0.3118051932049172,-0.5192437962358137
1725366434858,0.5244981282326941,-0.6002897933325457,0.31437220709513597,-0.5154842314826928
1725366434903,0.524786949159118,-0.602251397022595,0.31245801633425085,-0.514064101844374
1725366435018,0.5248007393527707,-0.6041427258613675,0.31045659163410155,-0.513042352515383
1725366435063,0.5247348416379245,-0.6058020967792864,0.3085585854723946,-0.512297535461881
1725366435179,0.5250136203824273,-0.6067881347793255,0.30656032188603227,-0.5120445556288007
1725366435226,0.5256543597901249,-0.6070888836209266,0.304468755127339,-0.5122785946813898
1725366435340,0.5249516702099276,-0.6093975132648373,0.3048809567620285,-0.5100078597181713
1725366435386,0.524664436673739,-0.611201495410228,0.30612173457668407,-0.5073947620126674
1725366435502,0.5263077003355837,-0.6120973725358967,0.305713788702432,-0.504852543322628
1725366435543,0.5284584536782756,-0.613918547118229,0.30448828046709814,-0.5011213099623666
1725366435662,0.5343714119446789,-0.6118154928586123,0.2992435282917303,-0.5005819688821603
1725366435707,0.5440168513536155,-0.605551107660674,0.28980915211247443,-0.5033529346354085
1725366435825,0.5545377800422515,-0.6006299512474742,0.27104109272091076,-0.5082009821192033
1725366435869,0.5674295034091893,-0.5933971070170183,0.2396177391382104,-0.5181572841666193
1725366435984,0.5782481611568154,-0.5877677036505662,0.20930222299964765,-0.5256907552083333
1725366436027,0.5859742070876901,-0.584997977822011,0.17939634089042422,-0.5312518681823506
1725366436145,0.5882699949168149,-0.5857386454677043,0.15579433503659895,-0.53532866302556
1725366436191,0.5854066051340321,-0.5901943589566206,0.13866844657269956,-0.53827575390904
1725366436307,0.5820242856835592,-0.5930398959536758,0.12770624601888214,-0.5415187230461758
1725366436351,0.5781452031482026,-0.5946217424482093,0.12304646194921906,-0.5450070418685966
1725366436469,0.5744249546180541,-0.596313271005185,0.11791235891756398,-0.5482181408432584
1725366436511,0.5709845685119158,-0.5976373370977349,0.11182534911180961,-0.5516351394934985
1725366436630,0.5720783413998238,-0.5957826710125631,0.11006391917648545,-0.5528610258626255
1725366436672,0.5743839363949816,-0.5926027885153902,0.10756400244761205,-0.5543780425239075
1725366436787,0.5766683133249845,-0.58966183257421,0.10493023423618075,-0.5556457734521898
1725366436828,0.5787259235948611,-0.5870875094471752,0.10184886121960872,-0.5568046076305914
1725366436956,0.5794988445939034,-0.586299840249519,0.09731447106046201,-0.557640995766938
1725366436997,0.5814347628693011,-0.5851276731567621,0.09394791075741966,-0.557434312450883
1725366437113,0.5854847102333546,-0.5822491385046368,0.08909885179084605,-0.5570053764580071
1725366437158,0.5922115592421193,-0.575218162039374,0.08076078469873986,-0.5584686480142872
1725366437273,0.5968917129662538,-0.5696340017487974,0.07563296468449526,-0.559925925187338
1725366437319,0.5997070666638901,-0.5654443340866432,0.0738676826442775,-0.56139799136038
1725366437434,0.6009392245911681,-0.5614458936797999,0.07337624455266611,-0.5641511176566113
1725366437477,0.6007873359975011,-0.5591846410368044,0.07681322877632822,-0.5660979085092269
1725366437595,0.6016071173182365,-0.5573454897533481,0.08029985573710191,-0.5665569826700955
1725366437643,0.6041591271110666,-0.5544752200820297,0.08371641282105417,-0.5661629992040752
1725366437757,0.6064158689896374,-0.5501837195551974,0.08335455442886736,-0.5679874002386988
1725366437802,0.6107835620633923,-0.5440756858442269,0.08493665562283963,-0.5689559323162869
1725366437918,0.614123369327371,-0.5404540698428365,0.08877485329966452,-0.5682261090956091
1725366437962,0.615482229660592,-0.5387060014527203,0.09130762696820989,-0.5680144243135754
1725366438078,0.6149940325280098,-0.5382104868409263,0.0911870312590902,-0.5690314025952732
1725366438119,0.6133498011402808,-0.5386208539856423,0.08979383082084759,-0.5706370694578756
1725366438239,0.6132377106120975,-0.5365974803137348,0.09116455302941996,-0.572443603051978
1725366438283,0.6125571481765538,-0.5363882581087372,0.09586675813328459,-0.5726001584577991
1725366438400,0.6120418542895522,-0.5355059269228837,0.10031308720934196,-0.5732150166933877
1725366438442,0.6118829565853002,-0.533715049155942,0.10470454999203047,-0.5742686226461171
1725366438562,0.6115869646053919,-0.5313915696709066,0.10518025730119937,-0.5766467704596174
1725366438607,0.6141168675479439,-0.5264261014479841,0.10696657096842176,-0.5781817926938165
1725366438722,0.6177843478252726,-0.5206189819302587,0.1094859212004012,-0.5790606257507956
1725366438770,0.622172954304761,-0.5139312312225712,0.11146037131949427,-0.5799586969182013
1725366438884,0.6249516862363682,-0.5106188256053737,0.11455125150837542,-0.579294239213177
1725366438930,0.6289737530343098,-0.5066377866545508,0.12111372693355034,-0.5770975968378123
1725366439044,0.6314283478081234,-0.5045702137504563,0.1277962229768001,-0.5747827993016024
1725366439088,0.6328116166566252,-0.503729431737935,0.13490964001727732,-0.5723683311083994
1725366439205,0.6341770498910322,-0.5020082374467867,0.1406036987697768,-0.5709971968576866
1725366439250,0.634848749148369,-0.49969124880317256,0.14281655888404274,-0.5717334624480169
1725366439367,0.6333527416437458,-0.5003065785497958,0.1435842470686069,-0.5726615022034298
1725366439412,0.6315126536949098,-0.501610441034748,0.14518285405844822,-0.5731497819554516
1725366439525,0.629676191204878,-0.5033575449115915,0.14735136410354321,-0.5730852045787942
1725366439568,0.6280966453983248,-0.5038561577017983,0.14756319773782015,-0.5743245415779659
1725366439690,0.6283433671903704,-0.5020902679147072,0.15101358980057242,-0.5747041599542755
1725366439730,0.6270459193662847,-0.5033720279390156,0.1561208093231877,-0.5736342993501405
1725366439850,0.6254142865547824,-0.5049975111799564,0.16051897659290315,-0.5727723300132345
1725366439897,0.6234901961654677,-0.5069420263110369,0.16427976268372882,-0.5720855852211135
1725366440011,0.6233106587023385,-0.505494918779799,0.16806162490055,-0.5724630993100325
1725366440058,0.6229339292706897,-0.5040307026927182,0.1717340726866229,-0.5730739732224189
1725366440174,0.6225876570655977,-0.5020942430579133,0.17754633705806622,-0.573378826392233
1725366440218,0.6218578039472483,-0.5010044140565816,0.1870325700234033,-0.5721068663424412
1725366440334,0.6202837627297783,-0.5017959045441587,0.19233129607705565,-0.5713646790149158
1725366440377,0.6204895469633324,-0.5006868125703583,0.1950311387989388,-0.5711989957328028
1725366440495,0.6184230408637709,-0.5020729785827773,0.2024860973789619,-0.5696271123059914
1725366440536,0.6135940591523986,-0.5077503554352737,0.21794544523653164,-0.564084825207066
1725366440656,0.6032924677452215,-0.5164572534182635,0.24163834002845214,-0.5576029199904162
1725366440702,0.5868542139635897,-0.5280493813792173,0.2731605289898221,-0.5496810964370192
1725366440817,0.5744032448193767,-0.5338586150224679,0.29727005761610403,-0.5446892732119679
1725366440859,0.5658247218596432,-0.5350129561595907,0.3139593359532095,-0.5431694544446082
1725366440978,0.5580970341461058,-0.5382179647261863,0.3264290012220103,-0.5406414986703506
1725366441021,0.5530055520734647,-0.5417962072876231,0.33725789368212783,-0.5356293889376907
1725366441140,0.5495070156212384,-0.5458661931976585,0.34142217963860594,-0.5324500297283868
1725366441182,0.5478761959302828,-0.5503364535314055,0.33914779883802487,-0.5309804444522983
1725366441300,0.5471607964377554,-0.5542911696209402,0.3378276660677536,-0.5284399967461448
1725366441344,0.5459320295252373,-0.559478665947457,0.3375256371584937,-0.5244218585727164
1725366441460,0.5452156528337688,-0.5641992450478889,0.33568158857189034,-0.5212839676091061
1725366441502,0.5429276976165437,-0.5711110844851182,0.3333692972247952,-0.5176162246364361
1725366441621,0.5382661357431617,-0.5815443787954273,0.328352715468215,-0.5140624445028191
1725366441666,0.5307133238349881,-0.5953186882372639,0.31829056179558773,-0.5124745316709225
1725366441782,0.5228203947082348,-0.6077157257259219,0.31007145289300186,-0.5110735032100223
1725366441827,0.5146862240410317,-0.6187650121633831,0.30400960163731444,-0.509711793680659
1725366441942,0.5098445177849658,-0.625004394332851,0.2993229430030953,-0.5097390023739673
1725366441989,0.5085502935437056,-0.6264433589911459,0.2962117073629765,-0.5110811494602511
1725366442104,0.507632468904513,-0.6268477428075044,0.29469859865317044,-0.5123708811036229
1725366442151,0.5060150485049802,-0.627569738590479,0.29517570371205165,-0.512812146726338
1725366442265,0.5041112261932784,-0.6303538445607509,0.2944232233633061,-0.5117038868503451
1725366442311,0.5009714441564939,-0.635400635389602,0.29024436186294683,-0.5109323390557873
1725366442427,0.49519471995285386,-0.6424132359880692,0.28381583879827305,-0.5114058986806708
1725366442469,0.48680091986265717,-0.6515410542405985,0.27604023817733375,-0.5121727305967404
1725366442588,0.4809648973140246,-0.6570332666706089,0.27084298821008523,-0.5134434046487404
1725366442633,0.478807030807399,-0.658347516725257,0.2693380480820029,-0.5145671873783505
1725366442749,0.4770908377129907,-0.65940598501915,0.27120148058492116,-0.5138266598959105
1725366442795,0.475114840876242,-0.6598134423460069,0.27388105196955026,-0.5137132260811554
1725366442911,0.47430644856453424,-0.6593474475042397,0.27515040198243074,-0.5143798135703319
1725366442951,0.4740928080815711,-0.659813040696709,0.27760173259761495,-0.512659768960561
1725366443071,0.48067874137381816,-0.6562382187789945,0.27190538732818126,-0.5141661289378816
1725366443115,0.4953119123260363,-0.647069500519641,0.2585206666981987,-0.5187814914731502
1725366443232,0.5126781411107603,-0.6382813512006281,0.24005999144597528,-0.5216600817042399
1725366443277,0.5317322737763235,-0.6291477109829365,0.21344228555040926,-0.5252393145306335
1725366443392,0.5447819534438775,-0.622535673134583,0.18993787584827884,-0.528758510281384
1725366443435,0.5522467138887989,-0.6186063558799291,0.16985453125173605,-0.5324464120239993
1725366443554,0.5587087513886969,-0.6147089045886392,0.15369865841223146,-0.5351207491243434
1725366443600,0.5643433805767019,-0.6109414674651213,0.1415414954829512,-0.5368734275295003
1725366443716,0.5669211212643099,-0.6083228156193552,0.13303817325956047,-0.5393001378797494
1725366443758,0.5657496908541692,-0.607807950085519,0.12785629348974156,-0.5423555580302615
1725366443877,0.564763980120653,-0.6089182647731571,0.12530767996375233,-0.5427321428900522
1725366443922,0.5629915338313203,-0.6097075521759231,0.11996605368718516,-0.5448902454775866
1725366444037,0.5631279252675444,-0.6086579033400216,0.11765846608566093,-0.5464238115638531
1725366444082,0.5628695828115047,-0.607889380082146,0.11630192640777083,-0.5478340955460771
1725366444199,0.5641982106751845,-0.6050304080891952,0.11139308564774213,-0.5506452259197538
1725366444244,0.5678352790335104,-0.5995216767054298,0.10389761379757663,-0.55438447028431
1725366444360,0.5717767979012638,-0.5942908252324182,0.09754704435651414,-0.5571124505552331
1725366444405,0.5749876891600564,-0.5920076679182334,0.09370960536646245,-0.55689728703097
1725366444522,0.576570579248072,-0.5912328829273162,0.09200704002153916,-0.5563674593984377
1725366444566,0.5745708735554064,-0.593057406762581,0.0894077212472057,-0.5569178421699218
1725366444681,0.5718512055495384,-0.5952209862051172,0.08805160948478825,-0.557624506598917
1725366444723,0.5709905562769897,-0.596122429540389,0.09160151503720104,-0.5569712704298555
1725366444843,0.5696826770483298,-0.5970541731703388,0.0968169904004491,-0.5564300783932612
1725366444887,0.5675824493185558,-0.5988485949387666,0.10413447599231837,-0.5553256112185169
1725366445004,0.5647238153596135,-0.6010091718926567,0.1076690811088276,-0.5552318044202487
1725366445050,0.5654716439418805,-0.5999351290047548,0.11224456558932923,-0.5547258948159691
1725366445166,0.5641446244872684,-0.6015080980198426,0.11485896435892377,-0.5538377641377172
1725366445209,0.5625045437991104,-0.6023606512151791,0.11456424619177395,-0.554639808855703
1725366445326,0.5620113886761025,-0.6020303060788733,0.11325156116252107,-0.5557668517059908
1725366445368,0.5629869065806707,-0.6003603851468887,0.11142458981766999,-0.5569539583744517
1725366445487,0.5642291067603186,-0.5978203985521257,0.11081914154980368,-0.5585475843879332
1725366445531,0.5656577898339779,-0.5945198576690547,0.11142655919846015,-0.560501137860128
1725366445648,0.5689181672149753,-0.5888125566715484,0.11266107413660512,-0.5629736889882638
1725366445690,0.5740081469916327,-0.5807333959753906,0.11471738281553136,-0.565776715733404
1725366445808,0.5771552834563015,-0.5764515543058827,0.11689153998090437,-0.5665083866967027
1725366445851,0.579124093198204,-0.5722267064288707,0.11525553390770138,-0.5691116261600843
1725366445970,0.5808936162805945,-0.5684764629924848,0.11365600216745812,-0.5713837858736615
1725366446015,0.5827243402495027,-0.5654545215671741,0.11317827256696959,-0.5726117410067461
1725366446132,0.5845657357800172,-0.5630138655579983,0.11456127451261293,-0.5728647328326759
1725366446179,0.5855331229171694,-0.560241300217325,0.11409579264891531,-0.5746849550818984
1725366446294,0.5867107505849183,-0.5570816809763924,0.11124663446994339,-0.5771088997647753
1725366446338,0.5904476028573404,-0.5513350390501834,0.10886837146628259,-0.5792658980898432
1725366446453,0.5928495444393593,-0.5465590229429054,0.10868027753120847,-0.5813701483336415
1725366446496,0.5932245967917954,-0.5453372299297427,0.11264789856185696,-0.5813796817600049
1725366446615,0.5934415105974997,-0.5448288092181917,0.1143917351783466,-0.5812944805075414
1725366446662,0.5937744775753673,-0.5444804015830974,0.11376345061852094,-0.5814041962141105
1725366446776,0.5938831136567005,-0.542976613763781,0.1123702284460997,-0.5829684176505717
1725366446817,0.5944540044268783,-0.5411753086561074,0.11347158299496475,-0.5838475158587496
1725366446937,0.597076627386612,-0.5376623090810477,0.11741243656446299,-0.5836377833573325
1725366446980,0.5991561193007833,-0.5340923016388407,0.11957387206995485,-0.5843453149917
1725366447098,0.5991098599737548,-0.5328687382347758,0.12185191449838517,-0.5850387973693577
1725366447144,0.5970371925134234,-0.5340595244738847,0.1246250028527724,-0.5854875094640054
1725366447258,0.5962840361687614,-0.5351127791937278,0.12870877123662652,-0.5844088585576145
1725366447304,0.5954469427363761,-0.5350888949954742,0.12835431916032256,-0.5853614110883252
1725366447419,0.5961316654305606,-0.5337783429627305,0.12926291210689894,-0.585661009124384
1725366447460,0.5994389014367771,-0.5314376597115561,0.1351799100689891,-0.583072387614363
1725366447581,0.6011701033623841,-0.5300946957191871,0.14377220840849977,-0.5804512662429
1725366447626,0.6012865495330261,-0.5297734761989223,0.15503127164144168,-0.5777195289065579
1725366447742,0.6014289830567253,-0.5288597533268892,0.1665809700170984,-0.5751880736581189
1725366447789,0.6002155355390824,-0.529912591170559,0.1788958687922268,-0.571778125452094
1725366447903,0.5975490912285621,-0.5321596571664833,0.18860324057496386,-0.5693592894657933
1725366447948,0.5933922124567601,-0.5347650470282194,0.19346906320797483,-0.569632994351632
1725366448064,0.5830951637256062,-0.5425239553164635,0.20795046504884832,-0.567824261575319
1725366448109,0.5665935574825236,-0.5548442445351712,0.23288747122003833,-0.5629236455099652
1725366448225,0.5507416603956905,-0.5639148669541237,0.2590225768746589,-0.5582033240692161
1725366448267,0.5345778664706607,-0.5702245818815812,0.28327120697916236,-0.5557228213725082
1725366448386,0.52335357637324,-0.5730033395834787,0.29996452755631764,-0.5547877874750266
1725366448430,0.5166937035684444,-0.5730846167045828,0.3085299452548167,-0.5562471677863591
1725366448546,0.5094118589792038,-0.5757687216642258,0.31576488443436934,-0.5561317063813613
1725366448593,0.502696864929131,-0.5801827945328493,0.3235964151014245,-0.5531447794673497
1725366448709,0.49904889004524355,-0.5830813763671563,0.32757020580154356,-0.5510572330979129
1725366448751,0.49741220644958806,-0.5858578040447576,0.32761669671469457,-0.5495625809210072
1725366448870,0.49719424918357197,-0.5875123516582177,0.3267024667864093,-0.5485367931356019
1725366448910,0.497912096243913,-0.5884805607077132,0.32441639694721675,-0.5482045015091663
1725366449030,0.49755678222411587,-0.5898748319006595,0.3223549633012342,-0.5482446614313835
1725366449075,0.49694752984591534,-0.5909081359459852,0.32100728822597835,-0.5484752030481304
1725366449192,0.4969607196495601,-0.591725832568198,0.31996513476232263,-0.5481905642506014
1725366449236,0.4970120868976635,-0.5928298693693533,0.3187080239444881,-0.5476832359444137
1725366449352,0.49720459871812034,-0.5938083506766362,0.3184294340059536,-0.5466094814754808
1725366449393,0.49467892325738133,-0.5977695115882113,0.3185407461620518,-0.5445146159057923
1725366449513,0.49202926142095943,-0.6014749496738717,0.31761550936798705,-0.5433741611719061
1725366449560,0.49174096955293245,-0.6025497685342953,0.31694560591739895,-0.5428352219523546
1725366449674,0.4893471562303126,-0.6056856939341506,0.31559877493447774,-0.5422929227941937
1725366449718,0.48950600577625053,-0.6068743528152861,0.3171350916066352,-0.5399191827261374
1725366449835,0.48941941367218167,-0.6086085427483521,0.3185258846999092,-0.5372201969310586
1725366449878,0.4894527028704423,-0.6105160828412172,0.3198972343236219,-0.5342021375070792
1725366449996,0.490498644957171,-0.6125148358483321,0.320542293882295,-0.5305556455203793
1725366450041,0.4905535853648589,-0.6155529818038818,0.3168914037927276,-0.5291800682946274
1725366450157,0.4896512553812429,-0.617653148960911,0.3115941065936416,-0.5307121144446901
1725366450204,0.4909712571273609,-0.6162359200773941,0.3071797926229885,-0.5337050594525447
1725366450319,0.49764420672726367,-0.6137167907091409,0.2924753845744853,-0.5386651035016765
1725366450361,0.5088691347451316,-0.609514238709138,0.2655400425634475,-0.5468391740813413
1725366450480,0.5246395667293344,-0.5995318963079553,0.23599292305083638,-0.5564370320183276
1725366450526,0.5446554007396583,-0.5836128992734884,0.20372995438598418,-0.5667808958782927
1725366450641,0.5585214389140212,-0.5714824501374146,0.17453567679023002,-0.5753250463744171
1725366450682,0.5669118944797724,-0.5633680698645315,0.14904239220988125,-0.5822488188728455
1725366450802,0.5719151947401141,-0.5588175204824194,0.13251057950779213,-0.5857276970963278
1725366450848,0.5742249365161345,-0.5581871791935115,0.1260838083603889,-0.5854875477210192
1725366450963,0.5753320278784322,-0.5590996346833139,0.12182670577604532,-0.5844304149802888
1725366451006,0.574984286072597,-0.5615646105408635,0.1190720495278766,-0.582975219009269
1725366451124,0.5740819616572768,-0.564682576823031,0.11604740930974866,-0.581460650022622
1725366451166,0.5727626621580668,-0.5683710206487659,0.11299500225849814,-0.5797667161789182
1725366451287,0.5723568586638526,-0.5700431336774195,0.113113549168248,-0.5785013198621389
1725366451331,0.5685686768854719,-0.5744085138884605,0.11263670001338293,-0.5780116717223358
1725366451446,0.5655324896830883,-0.5771999874846423,0.11055483254289279,-0.5786111013124355
1725366451487,0.56601855781229,-0.5758091872140493,0.1097530700635574,-0.5796732146163174
1725366451609,0.566482573507755,-0.574518866595479,0.11021399378183286,-0.5804123029472542
1725366451649,0.5665628710904824,-0.5741395432344318,0.11221711823349416,-0.5803254400520778
1725366451767,0.564718224350995,-0.5751226352268466,0.11022505218795299,-0.5815304973995346
1725366451814,0.5657936073940559,-0.5729323635351423,0.10947692394333321,-0.5827871856603936
1725366451929,0.5669495704221629,-0.5704695769623425,0.11014990979137855,-0.5839517477767167
1725366451979,0.5684095323655789,-0.5677477902856297,0.11280281897509849,-0.5846781800041795
1725366452090,0.5711641147935277,-0.5646595512971597,0.11604352375832686,-0.584350105411787
1725366452137,0.5749748056324506,-0.5598142941786691,0.11731444923418176,-0.5850207252072739
1725366452251,0.5793463547647086,-0.554438738505711,0.1190268801858514,-0.5854810742101432
1725366452294,0.5826354112499457,-0.549225500104377,0.11791911063969363,-0.5873520332293466
1725366452413,0.5847821978518883,-0.5463255900876461,0.11595062236479708,-0.5883141880527076
1725366452458,0.5868583757210819,-0.543542253963211,0.11264831452560822,-0.5894653698370629
1725366452573,0.5902493362339326,-0.5400265015788996,0.11315816399839686,-0.5892133133156179
1725366452615,0.5898300966568972,-0.5404354454540271,0.11056905500408637,-0.5897494980499143
1725366452736,0.5890990054731868,-0.5409364738967627,0.10770703537906477,-0.5905499872902311
1725366452781,0.5902607016155552,-0.5394460112587532,0.10746454178301246,-0.5907974926526861
1725366452898,0.593551221449229,-0.535396060583972,0.1076831711318403,-0.5911449403338261
1725366452941,0.5990136051956181,-0.5288650538278543,0.10872987399825386,-0.5913224755837821
1725366453056,0.6024269155057392,-0.5254702211859037,0.10988200006688989,-0.5906680998516668
1725366453100,0.6066483714383492,-0.5210085642359759,0.11282860730536799,-0.5897436178522809
1725366453219,0.6104871574439725,-0.5159067494154964,0.11576722466881173,-0.5896978940067491
1725366453264,0.6108373243009326,-0.5148262103343638,0.1166095207189693,-0.590113511175034
1725366453379,0.6097491596374507,-0.5141646928442073,0.11780805524291849,-0.5915757712024099
1725366453419,0.6075784089463483,-0.5145812677718622,0.1215771220046566,-0.5926833887039453
1725366453540,0.60485928076104,-0.5165640870954086,0.12460341763443415,-0.593111104865137
1725366453584,0.6008935026658973,-0.5202951557878029,0.12500775641221645,-0.5937954278658935
1725366453702,0.5975573816643698,-0.522540446400819,0.1240966023893492,-0.5953794510806326
1725366453747,0.5963777389033615,-0.5218586574798062,0.12409188003399002,-0.5971585547101523
1725366453862,0.5968146436602045,-0.5204251758523576,0.1289461307372691,-0.5969445642768454
1725366453907,0.5980296041265826,-0.5179363152239679,0.13572693016338463,-0.5963897772336857
1725366454023,0.5964334924532607,-0.5187757828140767,0.1395782267010826,-0.5963695958687273
1725366454071,0.5956817205373626,-0.5206476790539036,0.14813437664993218,-0.5934184767665791
1725366454184,0.5958745971866838,-0.5211020811111698,0.15640118764095984,-0.5906985305498162
1725366454228,0.5975800683102582,-0.5191437155153651,0.16438966975537495,-0.5885268906999301
1725366454345,0.5993590634915185,-0.5180042132676512,0.17347531986334827,-0.5851039749017611
1725366454389,0.5992605644461936,-0.5204903536126414,0.18257978611380407,-0.5802078846400267
1725366454506,0.5933155509489874,-0.5266482155811588,0.19679657761172553,-0.576098447374746
1725366454545,0.5824299761757767,-0.5356168280568735,0.2188724951627938,-0.5709507572596699
1725366454671,0.5722969076554175,-0.5419238311132274,0.2384328284410102,-0.5674016188567219
1725366454715,0.561512220835936,-0.5475139284437721,0.25392767888375695,-0.566085910360495
1725366454827,0.552959643526027,-0.5516765664949499,0.2649144549814976,-0.5654280945918484
1725366454868,0.5474329295042024,-0.5539045951881317,0.27247215280204234,-0.5650361166079024
1725366454990,0.5425995214724939,-0.5580411526205481,0.27678265301732247,-0.5635310055963586
1725366455034,0.5384412124116336,-0.5639885204294791,0.2773699390122038,-0.5613055554088372
1725366455151,0.534755705933433,-0.5692914339994621,0.2764355203185243,-0.5599348187536639
1725366455193,0.53309924071839,-0.5736488271019902,0.2786234380872569,-0.555968706366126
1725366455311,0.5318906039928377,-0.5779792357491932,0.2802931676554712,-0.5517863069998877
